"Day.of.the.year","Start.Time.hr.using.military.time","End.Time.hr.using.military.time","Duration.hr","Duration.min","Activity.Code","Diary.category","PUCID.productype","sheds.id.refined","PUCID.PT.description","Personal.or.Communal","Clusters","Indoor.outdoor","periodicity","dur.actural","dur.theory.combine","new.cluster.PUC","new.cluster.name","fni.list","freq.list","agg.fold.list","freq.float","flag","household.index","person.index","person.gender","person.age","use.ht","use.act","use.mass","Primary.person"
1,7.03333333333333,7.07376921301558,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
1,7.07376921301558,7.11420509269782,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
1,7.11420509269782,7.15464097238006,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
1,7.15464097238006,7.20332781159931,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"2","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
1,7.20332781159931,7.22876509782978,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.051.F","Teeth care--tkkaefiz","2","2",1,1.978,41,35,1,"M",83,1.526,0,1.115,1
1,7.22876509782978,7.33333333333333,0.105,6.274,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
1,7.33333333333333,7.5,0.167,10,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
1,7.5,12.1333333333333,4.633,278,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
1,12.1333333333333,13.0833333333333,0.95,57,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
1,13.0833333333333,17.25,4.167,250,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
1,17.25,18,0.75,45,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
1,18,18.0404358796822,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
1,18.0404358796822,18.0808717593645,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
1,18.0808717593645,18.1295585985837,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"2","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
1,18.1295585985837,18.1549958848142,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.051.F","Teeth care--tkkaefiz","2","2",1,1.978,41,35,1,"M",83,1.526,0,1.115,1
1,18.1549958848142,18.1779837713414,0.023,1.379,-2,"adult_work","PC.0500.050","PC.0500.050.050.F","body hygiene , hand sanitizer","Personal","","I",960,NA,0.023,NA,NA,"2","1",1,1.5,41,35,1,"M",83,1.379,0,4.696,1
1,18.1779837713414,18.7186336342664,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"2","1",1,1.269,41,35,1,"M",83,32.439,0,94.132,1
1,18.7186336342664,18.7357298695129,0.017,1.026,-2,"adult_work","CP.0100.010","CP.0100.010.052.F","air freshener , air freshener","Communal","","I",1440,NA,0.017,NA,NA,"2","1",1,1,41,35,1,"M",83,1.026,0,2.836,1
1,18.7357298695129,18.979478003974,0.244,14.625,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.244,NA,NA,"2","1",1,1,41,35,1,"M",83,14.625,0,19.303,1
1,18.979478003974,19.4288310447732,0.449,26.961,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.449,NA,NA,"2","1",1,1,41,35,1,"M",83,26.961,0,0.018,1
1,19.4288310447732,19.4674869520142,0.039,2.319,-2,"adult_work","PC.1000.010","PC.1000.010.099.F","deodorant , deodorant","Personal","","I",1440,NA,0.039,NA,NA,"2","1",1,1,41,35,1,"M",83,2.319,0,1.612,1
1,19.4674869520142,19.4852109939377,0.018,1.063,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.018,NA,NA,"2","1",1,1,41,35,1,"M",83,1.063,0,9.873,1
1,19.4852109939377,19.5065199161805,0.021,1.279,-2,"adult_work","PC.1700.010","PC.1700.010.057.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.021,NA,NA,"2","1",1,1,41,35,1,"M",83,1.279,0,7.524,1
1,19.5065199161805,19.6068027883185,0.1,6.017,-2,"adult_work","PC.2700.070","PC.2700.070.051.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.1,NA,NA,"2","1",1,1,41,35,1,"M",83,6.017,0,0.675,1
1,19.6068027883185,19.6463699608609,0.04,2.374,-2,"adult_work","PC.0900.030","PC.0900.030.099.F","dental care , denture adhesive","Personal","Dentures","I",1440,NA,0.04,"PC.0900.030.099.F","Dentures--zoenpaeu","2","1",1,1,41,35,1,"M",83,2.374,0,15.919,1
1,19.6463699608609,19.7333333333333,0.087,5.218,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
