"","sheds_id","use_mass","use_freq","use_ht","use_act","use_aso","use_prev","gender","age_person","person_index","cluster"
"1","VE.0300.010.050.F",19.9991313563297,8.14567062108572,1.72308107372961,3,4.72308107372961,0.8,"M",28,5,"Car Maintenance -2"
"2","VE.0400.010.099.F",144.121259097852,11.5220557421147,6.37216816132217,0,6.37216816132217,0.8,"M",28,5,"Car Maintenance -2"
"3","VE.0400.020.050.F",162.343041277747,10.7776093554057,8.30023149512439,0,8.30023149512439,0.8,"M",28,5,"Car Maintenance -2"
"4","HM.1400.010.040.F",2964.0768294228,2.11184856731687,124.899876310709,30,154.899876310709,0.8,"M",28,5,"Painting"
"5","CP.0400.020.099.F",25.2102275870757,364,2.61896143491945,0,2.61896143491945,0.8,"F",30,2,"Dishwashing"
"6","CP.0400.030.053.F",216.757070322675,364,1.34151958238066,0,1.34151958238066,0.8,"F",30,2,"Dishwashing"
"7","LY.0600.010.099.F",102.169571338376,12.6096069721328,34.998322244481,30,64.998322244481,0.8,"M",28,5,"Other Outdoor"
"8","LY.0600.020.099.F",10080.7097747132,3.95471136188149,18.2774023662765,0,18.2774023662765,0.8,"M",28,5,"Other Outdoor"
"9","LY.0600.030.099.F",10013.1218142072,2.77408173826971,22.5768020116749,0,22.5768020116749,0.8,"M",28,5,"Other Outdoor"
"10","PE.0400.010.050.F",17.6237647490839,26.6755490269224,6.29259161369571,0,6.29259161369571,0.2,"F",30,5,"Other Outdoor"
"11","PE.0400.020.050.F",505.176724200338,8.67859326034391,11.1161719787532,0,11.1161719787532,0.8,"M",28,5,"Other Outdoor"
"12","LY.0500.010.099.F",97.1951721118119,10.7324765895421,3.73647405857222,40,43.7364740585722,0.8,"M",28,5,"Lawn Product"
"13","HM.0400.010.099.F",76.7898298107768,3.25931542192618,13.289673493106,30,43.289673493106,0.8,"F",30,2,""
"14","HM.0800.010.099.F",980.46590668779,3.20501707412337,67.6507346296667,0,67.6507346296667,0.8,"F",30,2,""
"15","HM.1300.010.050.F",35.3195550738935,10.7216568727779,10.2776146366714,0,10.2776146366714,0.2,"M",28,5,""
"16","HM.0100.020.050.F",10.1305545794386,54.28773044823,25.8011781144254,0,25.8011781144254,0.8,"F",30,2,""
"17","HM.1400.060.040.F",2000.96364462749,2.16326620864742,93.3495960106364,0,93.3495960106364,0.8,"M",28,5,""
"18","HM.2000.040.099.F",102.537761828361,1.26234218916446,37.9105739754769,30,67.9105739754769,0.8,"F",30,2,""
"19","PE.0400.030.050.F",54.0800548029336,28.6449107457459,5.05039972646504,0,5.05039972646504,0.8,"F",30,2,""
